온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
2,2025-02-03,4,1,2.5,18.0,7.0,11.0,10.0,6.0,30.0,168,11.263690476190476,9.8,12.9,96.84464285714286,92.6,99.9,449.5952380952381,492,13.089285714285714,2199,2.550535714285714,-0.61,0.9238095238095241,5.954166666666667,0.04207607146360014,0.09076809278491459,11.799999999999999,11.084920634920632,0.715079365079367,94,13,15,2,6.4,4.5,28.4,28.4,17.4,17.4,2.4699999999999998,2.4699999999999998,7.1,7.1
2,2025-02-03,4,2,2.5,16.0,7.0,10.0,9.0,6.0,26.0,168,11.263690476190476,9.8,12.9,96.84464285714286,92.6,99.9,449.5952380952381,492,13.089285714285714,2199,2.550535714285714,-0.61,0.9238095238095241,5.954166666666667,0.04207607146360014,0.09076809278491459,11.799999999999999,11.084920634920632,0.715079365079367,94,13,15,2,6.4,4.5,28.4,28.4,17.4,17.4,2.4699999999999998,2.4699999999999998,7.1,7.1
2,2025-02-03,5,1,2.3,17.0,7.0,12.0,9.0,6.0,28.0,168,11.263690476190476,9.8,12.9,96.84464285714286,92.6,99.9,449.5952380952381,492,13.089285714285714,2199,2.550535714285714,-0.61,0.9238095238095241,5.954166666666667,0.04207607146360014,0.09076809278491459,11.799999999999999,11.084920634920632,0.715079365079367,94,13,15,2,6.4,4.5,28.4,28.4,17.4,17.4,2.4699999999999998,2.4699999999999998,7.1,7.1
2,2025-02-03,5,2,2.5,18.0,7.0,12.0,9.0,5.0,30.0,168,11.263690476190476,9.8,12.9,96.84464285714286,92.6,99.9,449.5952380952381,492,13.089285714285714,2199,2.550535714285714,-0.61,0.9238095238095241,5.954166666666667,0.04207607146360014,0.09076809278491459,11.799999999999999,11.084920634920632,0.715079365079367,94,13,15,2,6.4,4.5,28.4,28.4,17.4,17.4,2.4699999999999998,2.4699999999999998,7.1,7.1
3,2024-11-01,1,1,1.5,11.0,6.0,9.0,8.0,0.0,20.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,1,2,2.0,13.0,5.0,10.0,8.0,0.0,22.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,2,1,2.0,8.0,5.0,11.0,9.0,0.0,22.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,2,2,2.0,13.0,6.0,10.0,9.0,0.0,24.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,3,1,1.5,11.0,5.0,10.0,8.0,0.0,20.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,3,2,2.0,14.0,6.0,10.0,9.0,2.0,24.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,4,1,2.0,14.0,6.0,9.0,8.0,0.0,23.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,4,2,1.5,13.0,7.0,9.0,8.0,0.0,22.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,5,1,1.5,14.0,7.0,9.0,8.0,0.0,23.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-01,5,2,1.5,13.0,6.0,10.0,8.0,0.0,24.0,168,22.69404761904762,13.6,35.2,63.39047619047619,36.1,83.4,395.3511904761905,437,186.85119047619048,31391,17.44285714285714,11.42,0.7738095238095238,5.913095238095237,1.2868857019939954,3.632800493801491,27.048484848484854,16.446376811594206,10.602108036890648,0,0,1,11,,,,,,,,,,
3,2024-11-04,1,1,1.5,11.0,7.0,10.0,9.0,0.0,21.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,1,2,2.0,12.0,6.0,11.0,9.0,0.0,23.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,2,1,2.0,11.0,6.0,12.0,10.0,0.0,23.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,2,2,2.0,14.0,7.0,11.0,10.0,0.0,25.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,3,1,1.5,10.0,6.0,11.0,9.0,0.0,21.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,3,2,2.0,14.0,7.0,11.0,10.0,1.0,25.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,4,1,2.0,14.0,6.0,10.0,9.0,0.0,24.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,4,2,1.5,13.0,7.0,10.0,9.0,0.0,23.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,5,1,1.5,14.0,7.0,10.0,9.0,0.0,24.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-04,5,2,1.5,14.0,6.0,11.0,9.0,0.0,25.0,168,22.59047619047619,15.3,35.2,65.21369047619046,36.1,91.0,278.94642857142856,437,191.69642857142858,32205,17.310000000000002,12.58,0.9422619047619046,6.0648809523809515,1.2445625465592134,3.632800493801491,25.85575221238938,15.881818181818184,9.973934030571195,3,0,2,11,0.2,,22.4,,12.4,,1.75,,5.9,
3,2024-11-11,1,1,1.5,11.0,6.0,10.0,9.0,0.0,21.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,1,2,2.0,13.0,6.0,11.0,9.0,0.0,24.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,2,1,2.0,11.0,6.0,12.0,10.0,0.0,23.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,2,2,2.0,15.0,6.0,11.0,10.0,0.0,26.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,3,1,1.5,10.0,6.0,11.0,9.0,0.0,21.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,3,2,2.0,14.0,6.0,11.0,10.0,3.0,25.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,4,1,2.0,14.0,6.0,10.0,9.0,0.0,24.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,4,2,1.5,13.0,6.0,10.0,9.0,0.0,23.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,5,1,1.5,15.0,6.0,10.0,9.0,0.0,25.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-11,5,2,1.5,14.0,5.0,11.0,9.0,0.0,25.0,139,18.599999999999998,15.7,31.1,80.92302158273381,45.9,97.6,129.11510791366908,169,69.03597122302158,9596,15.6168345323741,13.0,1.1539568345323739,6.24820143884892,0.49501230023915815,2.444363719421403,21.56666666666666,16.140789473684215,5.425877192982444,10,1,3,11,0.1,0.2,23.4,22.4,12.7,12.4,1.75,1.75,6.5,5.9
3,2024-11-18,1,1,1.5,13.0,7.0,10.0,9.0,0.0,23.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,1,2,2.0,13.0,7.0,11.0,9.0,0.0,24.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,2,1,2.0,12.0,7.0,12.0,10.0,0.0,24.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,2,2,2.0,15.0,7.0,11.0,10.0,0.0,26.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,3,1,1.5,12.0,7.0,11.0,9.0,0.0,22.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,3,2,2.0,15.0,6.0,11.0,10.0,5.0,26.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,4,1,2.0,15.0,7.0,10.0,9.0,1.0,25.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,4,2,1.5,15.0,6.0,10.0,9.0,1.0,25.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,5,1,1.5,16.0,6.0,10.0,9.0,1.0,26.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-18,5,2,1.5,14.0,5.0,11.0,9.0,0.0,25.0,161,22.612422360248445,14.2,32.6,67.73416149068323,44.2,87.7,136.48447204968943,168,148.36024844720498,23886,18.335776397515527,13.5,1.1012422360248446,6.144099378881987,1.1182360248221046,2.744456749874354,27.420238095238098,17.36753246753247,10.052705627705627,17,2,4,11,0.3,0.1,23.7,23.4,13.0,12.7,1.75,1.75,5.9,6.5
3,2024-11-25,1,1,1.5,14.0,7.0,10.0,9.0,1.0,24.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,1,2,2.0,13.0,7.0,11.0,9.0,3.0,24.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,2,1,2.0,12.0,7.0,12.0,10.0,3.0,24.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,2,2,2.0,16.0,7.0,11.0,10.0,2.0,27.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,3,1,1.5,12.0,7.0,11.0,9.0,2.0,23.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,3,2,2.0,16.0,6.0,11.0,10.0,7.0,27.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,4,1,2.0,16.0,7.0,10.0,9.0,5.0,26.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,4,2,1.5,15.0,6.0,10.0,9.0,7.0,25.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,5,1,1.5,16.0,6.0,10.0,9.0,3.0,26.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-11-25,5,2,1.5,15.0,5.0,11.0,9.0,6.0,26.0,168,21.166071428571428,16.4,28.8,73.31964285714287,45.8,93.4,137.16071428571428,196,76.88095238095238,12916,16.81857142857143,12.4,0.9547619047619046,5.929166666666667,0.7729734591233909,2.1421504325869494,25.01111111111111,18.282291666666666,6.728819444444444,24,3,5,11,0.8,0.3,24.6,23.7,14.0,13.0,1.75,1.75,6.5,5.9
3,2024-12-02,1,1,1.5,14.0,6.0,11.0,9.0,6.0,25.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,1,2,2.0,13.0,7.0,12.0,9.0,5.0,25.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,2,1,2.0,13.0,6.0,12.0,10.0,6.0,25.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,2,2,2.0,16.0,6.0,11.0,10.0,6.0,27.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,3,1,2.0,13.0,7.0,11.0,9.0,6.0,24.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,3,2,2.0,16.0,6.0,12.0,10.0,7.0,28.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,4,1,2.0,17.0,7.0,10.0,9.0,6.0,27.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,4,2,1.5,15.0,7.0,10.0,9.0,8.0,25.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,5,1,2.0,17.0,6.0,10.0,9.0,5.0,27.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-02,5,2,1.5,15.0,5.0,11.0,9.0,6.0,26.0,168,17.713690476190475,9.5,30.4,78.65833333333333,42.4,99.9,169.97619047619048,452,88.07142857142857,14796,9.580357142857142,3.32,0.9994047619047618,6.454166666666667,0.5367934531669525,2.1820391361222256,23.335087719298244,14.82702702702702,8.508060692271224,31,4,6,12,3.9,0.8,25.2,24.6,14.5,14.0,1.75,1.75,6.5,6.5
3,2024-12-09,1,1,1.5,14.0,6.0,11.0,9.0,8.0,25.0,168,13.839880952380955,8.5,23.7,94.73273809523809,88.1,99.9,416.5297619047619,464,47.285714285714285,7944,8.336904761904762,-0.19,1.0654761904761905,6.448809523809524,0.08433697272461907,0.29013013009397304,17.549180327868857,11.725233644859815,5.8239466830090425,38,5,7,12,6.1,3.9,25.9,25.2,14.9,14.5,1.85,1.75,6.3,6.5
